VulLink,Origin,Dest,ODIndex,Demand,UECost
-1,0,23,0,100,28.6731
-1,0,22,1,300,32.2625
-1,0,21,2,400,43.884
-1,0,20,3,100,39.6069
-1,0,19,4,300,40.7999
-1,0,18,5,300,43.6977
-1,0,17,6,100,36.5357
-1,0,16,7,400,42.3575
-1,0,15,8,500,36.2888
-1,0,14,9,500,39.4297
-1,0,13,10,300,30.4453
-1,0,12,11,500,11.0677
-1,0,11,12,200,8.03832
-1,0,10,13,500,16.5653
-1,0,9,14,1300,25.9298
-1,0,8,15,500,20.265
-1,0,7,16,800,27.9432
-1,0,6,17,500,34.4664
-1,0,5,18,300,12.3834
-1,0,4,19,200,10.7239
-1,0,3,20,500,8.37626
-1,0,2,21,100,4.01001
-1,0,1,22,100,6.00088
-1,1,21,23,100,42.6559
-1,1,19,24,100,34.799
-1,1,18,25,100,44.2656
-1,1,16,26,200,39.4716
-1,1,15,27,400,30.2879
-1,1,14,28,100,44.5014
-1,1,13,29,100,36.4464
-1,1,12,30,300,17.0688
-1,1,11,31,100,14.0394
-1,1,10,32,200,22.5664
-1,1,9,33,600,31.0015
-1,1,8,34,200,25.3367
-1,1,7,35,400,21.9424
-1,1,6,36,200,28.4655
-1,1,5,37,400,6.38249
-1,1,4,38,100,15.7956
-1,1,3,39,200,14.3774
-1,1,2,40,100,10.0111
-1,1,0,41,100,6.0011
-1,2,22,42,100,28.2525
-1,2,21,43,100,39.874
-1,2,16,44,100,38.3475
-1,2,15,45,200,39.0715
-1,2,14,46,100,35.4197
-1,2,13,47,100,26.4353
-1,2,12,48,100,7.05771
-1,2,11,49,200,4.02831
-1,2,10,50,300,12.5552
-1,2,9,51,300,21.9198
-1,2,8,52,100,16.255
-1,2,7,53,200,30.7259
-1,2,6,54,100,37.2491
-1,2,5,55,300,16.3922
-1,2,4,56,100,6.71386
-1,2,3,57,200,4.36625
-1,2,1,58,100,10.0097
-1,2,0,59,100,4.0088
-1,3,23,60,200,28.9986
-1,3,22,61,500,30.4624
-1,3,21,62,400,39.7486
-1,3,20,63,200,39.9323
-1,3,19,64,300,39.2163
-1,3,18,65,200,35.3215
-1,3,17,66,100,34.9521
-1,3,16,67,500,33.9812
-1,3,15,68,800,34.7052
-1,3,14,69,500,31.0534
-1,3,13,70,500,22.069
-1,3,12,71,600,11.3932
-1,3,11,72,600,8.36378
-1,3,10,73,1400,8.189
-1,3,9,74,1200,17.5536
-1,3,8,75,700,11.8887
-1,3,7,76,700,26.3597
-1,3,6,77,400,32.8828
-1,3,5,78,400,12.4163
-1,3,4,79,500,2.34761
-1,3,2,80,200,4.33547
-1,3,1,81,200,14.3451
-1,3,0,82,500,8.34427
-1,4,22,83,100,32.8454
-1,4,21,84,200,37.4009
-1,4,20,85,100,41.8868
-1,4,19,86,100,36.8687
-1,4,18,87,100,32.9738
-1,4,16,88,200,31.6336
-1,4,15,89,500,32.3576
-1,4,14,90,200,28.7058
-1,4,13,91,100,24.4521
-1,4,12,92,200,13.7762
-1,4,11,93,200,10.7468
-1,4,10,94,500,10.572
-1,4,9,95,1000,15.206
-1,4,8,96,800,9.54114
-1,4,7,97,500,24.012
-1,4,6,98,200,30.5352
-1,4,5,99,200,10.0687
-1,4,3,100,500,2.38303
-1,4,2,101,100,6.7185
-1,4,1,102,100,16.7246
-1,4,0,103,200,10.7273
-1,5,23,104,100,40.7947
-1,5,22,105,100,42.2585
-1,5,21,106,200,36.2734
-1,5,20,107,100,36.5582
-1,5,19,108,300,28.4165
-1,5,18,109,200,37.8831
-1,5,17,110,100,24.1523
-1,5,16,111,500,33.0891
-1,5,15,112,900,23.9054
-1,5,14,113,200,38.1189
-1,5,13,114,100,33.8652
-1,5,12,115,200,23.1893
-1,5,11,116,200,20.1599
-1,5,10,117,400,19.9851
-1,5,9,118,800,24.619
-1,5,8,119,400,18.9542
-1,5,7,120,800,15.5599
-1,5,6,121,400,22.083
-1,5,4,122,200,9.41308
-1,5,3,123,400,11.7961
-1,5,2,124,300,16.1316
-1,5,1,125,400,6.65588
-1,5,0,126,300,12.657
-1,6,23,127,100,25.5189
-1,6,22,128,200,26.4171
-1,6,21,129,500,14.1903
-1,6,20,130,200,14.4752
-1,6,19,131,500,6.33345
-1,6,18,132,400,15.8001
-1,6,17,133,200,2.06929
-1,6,16,134,1000,14.4621
-1,6,15,135,1400,5.27839
-1,6,14,136,500,20.0788
-1,6,13,137,200,31.1744
-1,6,12,138,400,42.4725
-1,6,11,139,700,42.1067
-1,6,10,140,500,37.8409
-1,6,9,141,1900,25.5323
-1,6,8,142,600,21.7136
-1,6,7,143,1000,6.31013
-1,6,5,144,400,21.9468
-1,6,4,145,200,31.3599
-1,6,3,146,400,33.7429
-1,6,2,147,100,38.0784
-1,6,1,148,200,28.6027
-1,6,0,149,500,34.6038
-1,7,23,150,200,32.042
-1,7,22,151,300,32.9403
-1,7,21,152,500,20.7135
-1,7,20,153,400,20.9983
-1,7,19,154,900,12.8566
-1,7,18,155,700,22.3233
-1,7,17,156,300,8.59247
-1,7,16,157,1400,17.5293
-1,7,15,158,2200,8.34557
-1,7,14,159,600,26.602
-1,7,13,160,400,37.6975
-1,7,12,161,600,38.826
-1,7,11,162,600,35.7966
-1,7,10,163,800,33.377
-1,7,9,164,1600,21.0683
-1,7,8,165,800,15.4035
-1,7,6,166,1000,6.52317
-1,7,5,167,800,15.6367
-1,7,4,168,500,25.0498
-1,7,3,169,700,27.4328
-1,7,2,170,200,31.7683
-1,7,1,171,400,22.2926
-1,7,0,172,800,28.2937
-1,8,23,173,200,41.7914
-1,8,22,174,500,38.6535
-1,8,21,175,700,27.8598
-1,8,20,176,300,32.3457
-1,8,19,177,600,27.3275
-1,8,18,178,400,23.4327
-1,8,17,179,200,23.0634
-1,8,16,180,900,22.0925
-1,8,15,181,1400,22.8165
-1,8,14,182,900,19.1647
-1,8,13,183,600,30.2602
-1,8,12,184,600,24.186
-1,8,11,185,600,21.1566
-1,8,10,186,1400,17.9735
-1,8,9,187,2800,5.66483
-1,8,7,188,800,14.4709
-1,8,6,189,600,20.9941
-1,8,5,190,400,20.4785
-1,8,4,191,800,10.4098
-1,8,3,192,700,12.7928
-1,8,2,193,100,17.1283
-1,8,1,194,200,27.1344
-1,8,0,195,500,21.1371
-1,9,23,196,800,36.5211
-1,9,22,197,1800,32.9887
-1,9,21,198,2600,22.195
-1,9,20,199,1200,26.6808
-1,9,19,200,2500,27.4198
-1,9,18,201,1800,17.7679
-1,9,17,202,700,23.8338
-1,9,16,203,3900,16.4277
-1,9,15,204,4400,20.6512
-1,9,14,205,4000,13.4998
-1,9,13,206,2100,24.5954
-1,9,12,207,1900,28.6476
-1,9,11,208,2000,25.6182
-1,9,10,209,4000,12.3086
-1,9,8,210,2800,5.90835
-1,9,7,211,1600,20.3793
-1,9,6,212,1900,25.8997
-1,9,5,213,800,26.3868
-1,9,4,214,1000,16.3181
-1,9,3,215,1200,18.7012
-1,9,2,216,300,23.0366
-1,9,1,217,600,33.0427
-1,9,0,218,1300,27.0454
-1,10,23,219,600,25.8058
-1,10,22,220,1300,22.2734
-1,10,21,221,1100,33.8949
-1,10,20,222,400,36.7395
-1,10,19,223,600,40.0077
-1,10,18,224,400,30.3558
-1,10,17,225,100,36.5921
-1,10,16,226,1000,29.186
-1,10,15,227,1400,33.4095
-1,10,14,228,1400,26.0878
-1,10,13,229,1600,13.8801
-1,10,12,230,1000,16.339
-1,10,11,231,1400,13.3096
-1,10,9,232,3900,12.7583
-1,10,8,233,1400,18.6666
-1,10,7,234,800,33.1375
-1,10,6,235,500,38.658
-1,10,5,236,400,19.7827
-1,10,4,237,500,9.714
-1,10,3,238,1500,7.36639
-1,10,2,239,300,11.7019
-1,10,1,240,200,21.7115
-1,10,0,241,500,15.7107
-1,11,23,242,500,20.6348
-1,11,22,243,700,24.2242
-1,11,21,244,700,35.8457
-1,11,20,245,300,31.5686
-1,11,19,246,400,39.8557
-1,11,18,247,300,42.994
-1,11,17,248,200,43.3473
-1,11,16,249,600,41.8241
-1,11,15,250,700,43.1004
-1,11,14,251,700,38.7259
-1,11,13,252,700,26.5182
-1,11,12,253,1300,3.0294
-1,11,10,254,1400,12.6381
-1,11,9,255,2000,25.3964
-1,11,8,256,600,20.284
-1,11,7,257,600,34.7549
-1,11,6,258,700,41.278
-1,11,5,259,200,20.4211
-1,11,4,260,200,10.7428
-1,11,3,261,600,8.39521
-1,11,2,262,200,4.02895
-1,11,1,263,100,14.0386
-1,11,0,264,200,8.03776
-1,12,23,265,800,17.6054
-1,12,22,266,800,21.1948
-1,12,21,267,1300,32.8163
-1,12,20,268,600,28.5392
-1,12,19,269,600,36.8263
-1,12,18,270,300,45.4329
-1,12,17,271,100,41.1039
-1,12,16,272,500,44.8532
-1,12,15,273,600,44.313
-1,12,14,274,700,41.1648
-1,12,13,275,600,29.5473
-1,12,11,276,1300,3.02908
-1,12,10,277,1000,15.6672
-1,12,9,278,1900,28.4255
-1,12,8,279,600,23.313
-1,12,7,280,600,37.7839
-1,12,6,281,400,43.1698
-1,12,5,282,200,23.4502
-1,12,4,283,200,13.7719
-1,12,3,284,600,11.4243
-1,12,2,285,100,7.05804
-1,12,1,286,300,17.0677
-1,12,0,287,500,11.0668
-1,13,23,288,400,11.9257
-1,13,22,289,1100,8.39331
-1,13,21,290,1200,20.0149
-1,13,20,291,400,22.8595
-1,13,19,292,500,26.1277
-1,13,18,293,300,16.4758
-1,13,17,294,100,30.4053
-1,13,16,295,700,23.7648
-1,13,15,296,700,32.7873
-1,13,14,297,1300,12.2077
-1,13,12,298,600,28.8794
-1,13,11,299,700,26.7219
-1,13,10,300,1600,13.4123
-1,13,9,301,2100,26.0101
-1,13,8,302,600,31.9185
-1,13,7,303,400,38.7813
-1,13,6,304,200,32.4712
-1,13,5,305,100,33.1951
-1,13,4,306,100,23.1263
-1,13,3,307,500,20.7787
-1,13,2,308,100,25.1142
-1,13,1,309,100,35.1239
-1,13,0,310,300,29.123
-1,14,23,311,400,23.0213
-1,14,22,312,1000,19.4889
-1,14,21,313,2600,8.69515
-1,14,20,314,800,13.181
-1,14,19,315,1100,13.9199
-1,14,18,316,800,4.26804
-1,14,17,317,200,18.1975
-1,14,16,318,1500,11.557
-1,14,15,319,1200,20.5796
-1,14,13,320,1300,11.0956
-1,14,12,321,700,39.9749
-1,14,11,322,700,37.8175
-1,14,10,323,1400,24.5079
-1,14,9,324,4000,13.8024
-1,14,8,325,1000,19.7107
-1,14,7,326,600,26.5736
-1,14,6,327,500,20.2634
-1,14,5,328,200,40.1892
-1,14,4,329,200,30.1205
-1,14,3,330,500,31.8743
-1,14,2,331,100,36.2097
-1,14,1,332,100,46.2194
-1,14,0,333,500,40.2185
-1,15,23,334,300,26.6322
-1,15,22,335,500,27.5305
-1,15,21,336,1200,15.3036
-1,15,20,337,600,15.5885
-1,15,19,338,1600,7.44676
-1,15,18,339,1300,16.7173
-1,15,17,340,500,3.1826
-1,15,16,341,2800,9.18369
-1,15,14,342,1200,20.996
-1,15,13,343,700,32.0916
-1,15,12,344,600,43.5858
-1,15,11,345,700,45.2481
-1,15,10,346,1400,32.5626
-1,15,9,347,4400,20.2539
-1,15,8,348,1400,24.8551
-1,15,7,349,2200,9.45155
-1,15,6,350,1400,5.2485
-1,15,5,351,900,25.0882
-1,15,4,352,500,34.5013
-1,15,3,353,800,36.8844
-1,15,2,354,200,41.2198
-1,15,1,355,400,31.7441
-1,15,0,356,500,37.7452
-1,16,23,357,300,34.8336
-1,16,22,358,600,31.3012
-1,16,21,359,1700,20.5075
-1,16,20,360,600,24.6111
-1,16,19,361,1700,16.4693
-1,16,18,362,1700,7.53361
-1,16,17,363,600,12.2052
-1,16,15,364,2800,9.02258
-1,16,14,365,1500,11.8123
-1,16,13,366,700,22.9079
-1,16,12,367,500,44.8823
-1,16,11,368,600,41.8529
-1,16,10,369,1000,28.5433
-1,16,9,370,3900,16.2346
-1,16,8,371,900,22.143
-1,16,7,372,1400,18.4741
-1,16,6,373,1000,14.2711
-1,16,5,374,500,34.1108
-1,16,4,375,200,32.5528
-1,16,3,376,500,34.9358
-1,16,2,377,100,39.2713
-1,16,1,378,200,40.7667
-1,16,0,379,400,43.2801
-1,17,22,380,100,24.3479
-1,17,21,381,300,12.121
-1,17,20,382,100,12.4059
-1,17,19,383,400,4.26415
-1,17,18,384,300,13.7308
-1,17,16,385,600,12.3928
-1,17,15,386,500,3.2091
-1,17,14,387,200,18.0095
-1,17,13,388,100,29.1051
-1,17,12,389,100,40.4032
-1,17,11,390,200,43.4323
-1,17,10,391,200,35.7717
-1,17,9,392,700,23.463
-1,17,8,393,200,23.7795
-1,17,7,394,300,8.37603
-1,17,6,395,200,2.06589
-1,17,5,396,100,24.0127
-1,17,3,397,100,35.8088
-1,17,0,398,100,36.6697
-1,18,23,399,100,27.3
-1,18,22,400,300,23.7676
-1,18,21,401,1200,12.9739
-1,18,20,402,400,17.4597
-1,18,19,403,1200,9.65191
-1,18,17,404,300,13.9295
-1,18,16,405,1700,7.28896
-1,18,15,406,1300,16.3115
-1,18,14,407,800,4.27873
-1,18,13,408,300,15.3743
-1,18,12,409,300,44.2537
-1,18,11,410,300,42.0962
-1,18,10,411,400,28.7866
-1,18,9,412,1800,18.0811
-1,18,8,413,400,23.9895
-1,18,7,414,700,22.3055
-1,18,6,415,400,15.9954
-1,18,5,416,200,37.9422
-1,18,4,417,100,34.3992
-1,18,3,418,200,36.153
-1,18,1,419,100,44.5981
-1,18,0,420,300,44.4973
-1,19,23,421,400,19.1854
-1,19,22,422,700,20.0837
-1,19,21,423,2400,7.85688
-1,19,20,424,1200,8.14172
-1,19,18,425,1200,9.46664
-1,19,17,426,400,4.2776
-1,19,16,427,1700,16.6704
-1,19,15,428,1600,7.4867
-1,19,14,429,1100,13.7454
-1,19,13,430,500,24.8409
-1,19,12,431,600,36.1391
-1,19,11,432,500,39.1681
-1,19,10,433,600,38.2532
-1,19,9,434,2500,27.5477
-1,19,8,435,600,28.0571
-1,19,7,436,900,12.6536
-1,19,6,437,500,6.3435
-1,19,5,438,300,28.2903
-1,19,4,439,100,37.7034
-1,19,3,440,300,40.0864
-1,19,1,441,100,34.9462
-1,19,0,442,300,40.9473
-1,20,23,443,500,11.0437
-1,20,22,444,700,14.6331
-1,20,21,445,1800,4.3342
-1,20,19,446,1200,8.28714
-1,20,18,447,400,16.9508
-1,20,17,448,100,12.5647
-1,20,16,449,600,24.2397
-1,20,15,450,600,15.7738
-1,20,14,451,800,12.6827
-1,20,13,452,400,23.5992
-1,20,12,453,600,27.9973
-1,20,11,454,300,31.0264
-1,20,10,455,400,37.0115
-1,20,9,456,1200,26.4851
-1,20,8,457,300,32.3935
-1,20,7,458,400,20.9408
-1,20,6,459,200,14.6306
-1,20,5,460,100,36.5775
-1,20,4,461,100,41.7692
-1,20,3,462,200,39.4216
-1,20,0,463,100,39.0642
-1,21,23,464,1100,15.5296
-1,21,22,465,2100,12.2268
-1,21,20,466,1800,4.48587
-1,21,19,467,2400,7.79514
-1,21,18,468,1200,12.6166
-1,21,17,469,300,12.0727
-1,21,16,470,1700,19.9055
-1,21,15,471,1200,15.2818
-1,21,14,472,2600,8.34854
-1,21,13,473,1200,19.4441
-1,21,12,474,1300,32.4832
-1,21,11,475,700,35.5123
-1,21,10,476,1100,32.8564
