VulLink,Origin,Dest,ODIndex,Demand,UECost
-1,0,23,0,100,15
-1,0,22,1,300,17
-1,0,21,2,400,20
-1,0,20,3,100,18
-1,0,19,4,300,22
-1,0,18,5,300,22
-1,0,17,6,100,18
-1,0,16,7,400,20
-1,0,15,8,500,18
-1,0,14,9,500,23
-1,0,13,10,300,18
-1,0,12,11,500,11
-1,0,11,12,200,8
-1,0,10,13,500,14
-1,0,9,14,1300,18
-1,0,8,15,500,15
-1,0,7,16,800,13
-1,0,6,17,500,16
-1,0,5,18,300,11
-1,0,4,19,200,10
-1,0,3,20,500,8
-1,0,2,21,100,4
-1,0,1,22,100,6
-1,1,21,23,100,21
-1,1,19,24,100,16
-1,1,18,25,100,16
-1,1,16,26,200,14
-1,1,15,27,400,12
-1,1,14,28,100,19
-1,1,13,29,100,21
-1,1,12,30,300,17
-1,1,11,31,100,14
-1,1,10,32,200,17
-1,1,9,33,600,16
-1,1,8,34,200,14
-1,1,7,35,400,7
-1,1,6,36,200,10
-1,1,5,37,400,5
-1,1,4,38,100,9
-1,1,3,39,200,11
-1,1,2,40,100,10
-1,1,0,41,100,6
-1,2,22,42,100,13
-1,2,21,43,100,16
-1,2,16,44,100,19
-1,2,15,45,200,17
-1,2,14,46,100,19
-1,2,13,47,100,14
-1,2,12,48,100,7
-1,2,11,49,200,4
-1,2,10,50,300,10
-1,2,9,51,300,14
-1,2,8,52,100,11
-1,2,7,53,200,12
-1,2,6,54,100,15
-1,2,5,55,300,10
-1,2,4,56,100,6
-1,2,3,57,200,4
-1,2,1,58,100,10
-1,2,0,59,100,4
-1,3,23,60,200,15
-1,3,22,61,500,14
-1,3,21,62,400,18
-1,3,20,63,200,18
-1,3,19,64,300,17
-1,3,18,65,200,17
-1,3,17,66,100,13
-1,3,16,67,500,15
-1,3,15,68,800,13
-1,3,14,69,500,15
-1,3,13,70,500,10
-1,3,12,71,600,11
-1,3,11,72,600,8
-1,3,10,73,1400,6
-1,3,9,74,1200,10
-1,3,8,75,700,7
-1,3,7,76,700,8
-1,3,6,77,400,11
-1,3,5,78,400,6
-1,3,4,79,500,2
-1,3,2,80,200,4
-1,3,1,81,200,11
-1,3,0,82,500,8
-1,4,22,83,100,16
-1,4,21,84,200,17
-1,4,20,85,100,19
-1,4,19,86,100,15
-1,4,18,87,100,15
-1,4,16,88,200,13
-1,4,15,89,500,11
-1,4,14,90,200,14
-1,4,13,91,100,12
-1,4,12,92,200,13
-1,4,11,93,200,10
-1,4,10,94,500,8
-1,4,9,95,1000,8
-1,4,8,96,800,5
-1,4,7,97,500,6
-1,4,6,98,200,9
-1,4,5,99,200,4
-1,4,3,100,500,2
-1,4,2,101,100,6
-1,4,1,102,100,9
-1,4,0,103,200,10
-1,5,23,104,100,20
-1,5,22,105,100,20
-1,5,21,106,200,16
-1,5,20,107,100,17
-1,5,19,108,300,11
-1,5,18,109,200,11
-1,5,17,110,100,7
-1,5,16,111,500,9
-1,5,15,112,900,7
-1,5,14,113,200,14
-1,5,13,114,100,16
-1,5,12,115,200,17
-1,5,11,116,200,14
-1,5,10,117,400,12
-1,5,9,118,800,11
-1,5,8,119,400,9
-1,5,7,120,800,2
-1,5,6,121,400,5
-1,5,4,122,200,4
-1,5,3,123,400,6
-1,5,2,124,300,10
-1,5,1,125,400,5
-1,5,0,126,300,11
-1,6,23,127,100,15
-1,6,22,128,200,15
-1,6,21,129,500,11
-1,6,20,130,200,12
-1,6,19,131,500,6
-1,6,18,132,400,9
-1,6,17,133,200,2
-1,6,16,134,1000,7
-1,6,15,135,1400,5
-1,6,14,136,500,12
-1,6,13,137,200,17
-1,6,12,138,400,19
-1,6,11,139,700,19
-1,6,10,140,500,14
-1,6,9,141,1900,9
-1,6,8,142,600,12
-1,6,7,143,1000,3
-1,6,5,144,400,5
-1,6,4,145,200,9
-1,6,3,146,400,11
-1,6,2,147,100,15
-1,6,1,148,200,10
-1,6,0,149,500,16
-1,7,23,150,200,18
-1,7,22,151,300,18
-1,7,21,152,500,14
-1,7,20,153,400,15
-1,7,19,154,900,9
-1,7,18,155,700,9
-1,7,17,156,300,5
-1,7,16,157,1400,7
-1,7,15,158,2200,5
-1,7,14,159,600,12
-1,7,13,160,400,17
-1,7,12,161,600,19
-1,7,11,162,600,16
-1,7,10,163,800,14
-1,7,9,164,1600,9
-1,7,8,165,800,10
-1,7,6,166,1000,3
-1,7,5,167,800,2
-1,7,4,168,500,6
-1,7,3,169,700,8
-1,7,2,170,200,12
-1,7,1,171,400,7
-1,7,0,172,800,13
-1,8,23,173,200,17
-1,8,22,174,500,16
-1,8,21,175,700,12
-1,8,20,176,300,14
-1,8,19,177,600,14
