VulLink,ID,Tail,Head,T0,Flow,Cap,Alpha,Beta,Cost
-1,0,0,1,6,4342.08,25900.2,0.15,4,6.00071
-1,1,0,2,4,7720.41,23403.5,0.15,4,4.00711
-1,2,1,0,6,4506.83,25900.2,0.15,4,6.00083
-1,3,1,5,5,5951.56,4958.18,0.15,4,6.55702
-1,4,2,0,4,7555.66,23403.5,0.15,4,4.00652
-1,5,2,3,4,14309.8,17110.5,0.15,4,4.29351
-1,6,2,11,4,10418.1,23403.5,0.15,4,4.02356
-1,7,3,2,4,14301.8,17110.5,0.15,4,4.29286
-1,8,3,4,2,18102.7,17782.8,0.15,4,2.32218
-1,9,3,10,6,5906.85,4908.83,0.15,4,7.88693
-1,10,4,3,2,18301.8,17782.8,0.15,4,2.33659
-1,11,4,5,4,8780,4948,0.15,4,9.94856
-1,12,4,8,5,15932.2,10000,0.15,4,9.83245
-1,13,5,1,5,6116.31,4958.18,0.15,4,6.73672
-1,14,5,4,4,8822.93,4948,0.15,4,10.0658
-1,15,5,7,2,12322.1,4898.59,0.15,4,14.0108
-1,16,6,7,3,12212.7,7841.81,0.15,4,5.64728
-1,17,6,17,2,14928.2,23403.5,0.15,4,2.04966
-1,18,7,5,2,12529.8,4898.59,0.15,4,14.8413
-1,19,7,6,3,12503.3,7841.81,0.15,4,5.90838
-1,20,7,8,10,6970.46,5050.19,0.15,4,15.4438
-1,21,7,15,5,7672.32,5045.82,0.15,4,9.00905
-1,22,8,4,5,16088.4,10000,0.15,4,10.0247
-1,23,8,7,10,6753.59,5050.19,0.15,4,14.7973
-1,24,8,9,3,22602.5,13915.8,0.15,4,6.13191
-1,25,9,8,3,22641.8,13915.8,0.15,4,6.15374
-1,26,9,10,5,17752.8,10000,0.15,4,12.4495
-1,27,9,14,6,22683.4,13512,0.15,4,13.1482
-1,28,9,15,4,11217.9,4854.92,0.15,4,21.1027
-1,29,9,16,8,8875.64,4993.51,0.15,4,19.9772
-1,30,10,3,6,5799.85,4908.83,0.15,4,7.75387
-1,31,10,9,5,17790.8,10000,0.15,4,12.5136
-1,32,10,11,6,8531.36,4908.83,0.15,4,14.2111
-1,33,10,13,4,9608.28,4876.51,0.15,4,13.0427
-1,34,11,2,4,10261.3,23403.5,0.15,4,4.02217
-1,35,11,10,6,8368.12,4908.83,0.15,4,13.6005
-1,36,11,12,3,12849.5,25900.2,0.15,4,3.02726
-1,37,12,11,3,12629.4,25900.2,0.15,4,3.02544
-1,38,12,23,4,11039.2,5091.26,0.15,4,17.2617
-1,39,13,10,4,9802.58,4876.51,0.15,4,13.7967
-1,40,13,14,5,9065.4,5127.53,0.15,4,12.3279
-1,41,13,22,4,8194.63,4924.79,0.15,4,8.59958
-1,42,14,9,6,22530.9,13512,0.15,4,12.9579
-1,43,14,13,5,9018.58,5127.53,0.15,4,12.1777
-1,44,14,18,3,18638.3,14564.8,0.15,4,4.20678
-1,45,14,21,3,18347.4,9599.18,0.15,4,9.00582
-1,46,15,7,5,8387.47,5045.82,0.15,4,10.7261
-1,47,15,9,4,11057,4854.92,0.15,4,20.1427
-1,48,15,16,2,11391,5229.91,0.15,4,8.75132
-1,49,15,17,3,16807.8,19679.9,0.15,4,3.23942
-1,50,16,9,8,9090.12,4993.51,0.15,4,21.1776
-1,51,16,15,2,11981.6,5229.91,0.15,4,10.2642
-1,52,16,18,2,8699.33,4823.95,0.15,4,5.17288
-1,53,17,6,2,14637.6,23403.5,0.15,4,2.04591
-1,54,17,15,3,16771.5,19679.9,0.15,4,3.23736
-1,55,17,19,4,21115.6,23403.5,0.15,4,4.39759
-1,56,18,14,3,18237.5,14564.8,0.15,4,4.10628
-1,57,18,16,2,9504.41,4823.95,0.15,4,6.52075
-1,58,18,19,4,8789.97,5002.61,0.15,4,9.71892
-1,59,19,17,4,20688.7,23403.5,0.15,4,4.3664
-1,60,19,18,4,9194.25,5002.61,0.15,4,10.8459
-1,61,19,20,6,6008.5,5059.91,0.15,4,7.78951
-1,62,19,21,5,7106.6,5075.7,0.15,4,7.88221
-1,63,20,19,6,5992.48,5059.91,0.15,4,7.77051
-1,64,20,21,2,8664.46,5229.91,0.15,4,4.26001
-1,65,20,23,3,10115.1,4885.36,0.15,4,11.27
-1,66,21,14,3,18448.9,9599.18,0.15,4,9.13989
-1,67,21,19,5,7000,5075.7,0.15,4,7.71313
-1,68,21,20,2,8606.58,5229.91,0.15,4,4.20023
-1,69,21,22,4,9595.43,5000,0.15,4,12.1382
-1,70,22,13,4,8435.75,4924.79,0.15,4,9.1653
-1,71,22,21,4,9532.51,5000,0.15,4,11.9268
-1,72,22,23,2,7704.04,5078.51,0.15,4,3.58873
-1,73,23,12,4,10719.1,5091.26,0.15,4,15.7893
-1,74,23,20,3,10156.9,4885.36,0.15,4,11.4077
-1,75,23,22,2,7882.23,5078.51,0.15,4,3.7409
3,0,0,1,6,2100,25900.2,0.15,4,6.00004
3,1,0,2,4,12730.3,23403.5,0.15,4,4.05253
3,2,1,0,6,6630.3,25900.2,0.15,4,6.00387
3,3,1,5,5,0.000256889,0.0001,0.15,4,37.6621
3,4,2,0,4,8200,23403.5,0.15,4,4.00904
3,5,2,3,4,19287.7,17110.5,0.15,4,4.96876
3,6,2,11,4,10255.6,23403.5,0.15,4,4.02212
3,7,3,2,4,15525.3,17110.5,0.15,4,4.40669
3,8,3,4,2,23063.2,17782.8,0.15,4,2.84879
3,9,3,10,6,5861.34,4908.83,0.15,4,7.82945
3,10,4,3,2,19525.3,17782.8,0.15,4,2.43603
3,11,4,5,4,10731.5,4948,0.15,4,17.2763
3,12,4,8,5,16811.7,10000,0.15,4,10.9911
3,13,5,1,5,4530.3,4958.18,0.15,4,5.52273
3,14,5,4,4,8291.2,4948,0.15,4,8.73046
3,15,5,7,2,10714.5,4898.59,0.15,4,8.86644
3,16,6,7,3,12390.1,7841.81,0.15,4,5.8044
3,17,6,17,2,14343.6,23403.5,0.15,4,2.04233
3,18,7,5,2,12804.5,4898.59,0.15,4,16.0052
3,19,7,6,3,11632.3,7841.81,0.15,4,5.17878
3,20,7,8,10,6927.66,5050.19,0.15,4,15.3114
3,21,7,15,5,7857.86,5045.82,0.15,4,9.41114
3,22,8,4,5,15714.1,10000,0.15,4,9.57323
3,23,8,7,10,7675.65,5050.19,0.15,4,18.0043
3,24,8,9,3,22587.9,13915.8,0.15,4,6.1238
3,25,9,8,3,22338.3,13915.8,0.15,4,5.98801
3,26,9,10,5,17740.5,10000,0.15,4,12.4289
3,27,9,14,6,22793.2,13512,0.15,4,13.2876
3,28,9,15,4,11515.7,4854.92,0.15,4,22.9925
3,29,9,16,8,8666.89,4993.51,0.15,4,18.8896
3,30,10,3,6,5736.87,4908.83,0.15,4,7.67893
3,31,10,9,5,18041.2,10000,0.15,4,12.9455
3,32,10,11,6,8423.56,4908.83,0.15,4,13.804
3,33,10,13,4,9783.44,4876.51,0.15,4,13.7203
3,34,11,2,4,9487.68,23403.5,0.15,4,4.01621
3,35,11,10,6,8798.7,4908.83,0.15,4,15.2898
3,36,11,12,3,12599.7,25900.2,0.15,4,3.0252
3,37,12,11,3,12306.8,25900.2,0.15,4,3.02294
3,38,12,23,4,11350.6,5091.26,0.15,4,18.8226
3,39,13,10,4,9684.56,4876.51,0.15,4,13.3333
3,40,13,14,5,9189.95,5127.53,0.15,4,12.7389
3,41,13,22,4,8429.25,4924.79,0.15,4,9.14938
3,42,14,9,6,22988,13512,0.15,4,13.5399
3,43,14,13,5,9153.16,5127.53,0.15,4,12.6158
3,44,14,18,3,19085,14564.8,0.15,4,4.32668
3,45,14,21,3,18443.8,9599.18,0.15,4,9.13303
3,46,15,7,5,8442.12,5045.82,0.15,4,10.8768
3,47,15,9,4,11161.9,4854.92,0.15,4,20.764
3,48,15,16,2,11195.6,5229.91,0.15,4,8.29986
3,49,15,17,3,15837.3,19679.9,0.15,4,3.18873
3,50,16,9,8,8175.61,4993.51,0.15,4,16.6226
3,51,16,15,2,11730.7,5229.91,0.15,4,9.59346
3,52,16,18,2,9672.1,4823.95,0.15,4,6.84834
3,53,17,6,2,15101.3,23403.5,0.15,4,2.05201
3,54,17,15,3,15532.6,19679.9,0.15,4,3.17462
3,55,17,19,4,19723.7,23403.5,0.15,4,4.30268
3,56,18,14,3,19348.1,14564.8,0.15,4,4.40136
3,57,18,16,2,9715.93,4823.95,0.15,4,6.93682
3,58,18,19,4,8690.75,5002.61,0.15,4,9.46506
3,59,19,17,4,20076.8,23403.5,0.15,4,4.32494
3,60,19,18,4,8997.68,5002.61,0.15,4,10.279
